person_a,person_a_role,person_b,person_b_role,country,year,identifier
Martina Majerle,backings,Nikola Paryla,writers,HR,2016,2016_HR
Joe & Jake,artist,Ross Harris,backings,GB,2016,2016_GB
Joe & Jake,artist,S. Kanes,writers,GB,2016,2016_GB
Ross Harris,backings,S. Kanes,writers,GB,2016,2016_GB
Gabriela Gunčíková,artist,Peter Ericson,backings,CZ,2016,2016_CZ
Gabriela Gunčíková,artist,Sara Biglert,composers,CZ,2016,2016_CZ
Gabriela Gunčíková,artist,Sara Biglert,lyricists,CZ,2016,2016_CZ
Peter Ericson,backings,Sara Biglert,composers,CZ,2016,2016_CZ
Peter Ericson,backings,Sara Biglert,lyricists,CZ,2016,2016_CZ
Sara Biglert,composers,Sara Biglert,lyricists,CZ,2016,2016_CZ
Jamie,artist,Tina Frank,backings,DE,2016,2016_DE
Jamie,artist,Thomas Burchia,composers,DE,2016,2016_DE
Jamie,artist,Anna Leyne,lyricists,DE,2016,2016_DE
Tina Frank,backings,Thomas Burchia,composers,DE,2016,2016_DE
Tina Frank,backings,Anna Leyne,lyricists,DE,2016,2016_DE
Thomas Burchia,composers,Anna Leyne,lyricists,DE,2016,2016_DE
Dalal & Deen feat. Ana Rucner & Jala,artist,Zorana Guja,backings,BA,2016,2016_BA
Dalal & Deen feat. Ana Rucner & Jala,artist,Almir Ajanović,composers,BA,2016,2016_BA
Dalal & Deen feat. Ana Rucner & Jala,artist,Jasmin Fazlić,lyricists,BA,2016,2016_BA
Zorana Guja,backings,Almir Ajanović,composers,BA,2016,2016_BA
Zorana Guja,backings,Jasmin Fazlić,lyricists,BA,2016,2016_BA
Almir Ajanović,composers,Jasmin Fazlić,lyricists,BA,2016,2016_BA
Kaliopi,artist,Marija Naumovska,backings,MK,2016,2016_MK
Kaliopi,artist,Romeo Grill,composers,MK,2016,2016_MK
Kaliopi,artist,Kaliopi,lyricists,MK,2016,2016_MK
Marija Naumovska,backings,Romeo Grill,composers,MK,2016,2016_MK
Marija Naumovska,backings,Kaliopi,lyricists,MK,2016,2016_MK
Romeo Grill,composers,Kaliopi,lyricists,MK,2016,2016_MK
Ivan,artist,Melanie My Rosas,backings,BY,2016,2016_BY
Ivan,artist,Viktor Drobysh,composers,BY,2016,2016_BY
Ivan,artist,Timofei Leontiev,lyricists,BY,2016,2016_BY
Melanie My Rosas,backings,Viktor Drobysh,composers,BY,2016,2016_BY
Melanie My Rosas,backings,Timofei Leontiev,lyricists,BY,2016,2016_BY
Viktor Drobysh,composers,Timofei Leontiev,lyricists,BY,2016,2016_BY
Serhat,artist,Olcayto Ahmet Tuğsuz,composers,SM,2016,2016_SM
Serhat,artist,Nektarios Tyrakis,lyricists,SM,2016,2016_SM
Serhat,artist,Ophelie Crispin,backings,SM,2016,2016_SM
Olcayto Ahmet Tuğsuz,composers,Nektarios Tyrakis,lyricists,SM,2016,2016_SM
Olcayto Ahmet Tuğsuz,composers,Ophelie Crispin,backings,SM,2016,2016_SM
Nektarios Tyrakis,lyricists,Ophelie Crispin,backings,SM,2016,2016_SM
Agnete,artist,Nicoline Berg Kaasin,backings,NO,2016,2016_NO
Agnete,artist,Ian Curnow,writers,NO,2016,2016_NO
Agnete,artist,Sara Christine Einbu,dancers,NO,2016,2016_NO
Nicoline Berg Kaasin,backings,Ian Curnow,writers,NO,2016,2016_NO
Nicoline Berg Kaasin,backings,Sara Christine Einbu,dancers,NO,2016,2016_NO
Ian Curnow,writers,Sara Christine Einbu,dancers,NO,2016,2016_NO
Highway,artist,Nikola Marjanović,backings,ME,2016,2016_ME
Highway,artist,Srđan Sekulović Skansi,composers,ME,2016,2016_ME
Highway,artist,Srđan Sekulović Skansi,lyricists,ME,2016,2016_ME
Nikola Marjanović,backings,Srđan Sekulović Skansi,composers,ME,2016,2016_ME
Nikola Marjanović,backings,Srđan Sekulović Skansi,lyricists,ME,2016,2016_ME
Srđan Sekulović Skansi,composers,Srđan Sekulović Skansi,lyricists,ME,2016,2016_ME
ManuElla,artist,Mitja Bobič,backings,SI,2016,2016_SI
ManuElla,artist,Marjan Hvala,composers,SI,2016,2016_SI
ManuElla,artist,Leon Oblak,lyricists,SI,2016,2016_SI
Mitja Bobič,backings,Marjan Hvala,composers,SI,2016,2016_SI
Mitja Bobič,backings,Leon Oblak,lyricists,SI,2016,2016_SI
Marjan Hvala,composers,Leon Oblak,lyricists,SI,2016,2016_SI
Greta Salóme,artist,Greta Salóme Stefánsdóttir,writers,IS,2016,2016_IS
Greta Salóme,artist,Pétur Örn Guðmundsson,backings,IS,2016,2016_IS
Greta Salóme Stefánsdóttir,writers,Pétur Örn Guðmundsson,backings,IS,2016,2016_IS
Sandhja,artist,Sandhja Kuivalainen,composers,FI,2016,2016_FI
Sandhja,artist,Sandhja Kuivalainen,lyricists,FI,2016,2016_FI
Sandhja,artist,Tuuli Ikonen,backings,FI,2016,2016_FI
Sandhja Kuivalainen,composers,Sandhja Kuivalainen,lyricists,FI,2016,2016_FI
Sandhja Kuivalainen,composers,Tuuli Ikonen,backings,FI,2016,2016_FI
Sandhja Kuivalainen,lyricists,Tuuli Ikonen,backings,FI,2016,2016_FI
Nicky Byrne,artist,Wayne Hector,composers,IE,2016,2016_IE
Nicky Byrne,artist,Wayne Hector,lyricists,IE,2016,2016_IE
Nicky Byrne,artist,Jennifer Healy,backings,IE,2016,2016_IE
Wayne Hector,composers,Wayne Hector,lyricists,IE,2016,2016_IE
Wayne Hector,composers,Jennifer Healy,backings,IE,2016,2016_IE
Wayne Hector,lyricists,Jennifer Healy,backings,IE,2016,2016_IE
Eneda Tarifa,artist,Xhoni Jesku,backings,AL,2016,2016_AL
Eneda Tarifa,artist,Olsa Toqi,writers,AL,2016,2016_AL
Xhoni Jesku,backings,Olsa Toqi,writers,AL,2016,2016_AL
Argo,artist,Vladimiros Sofianidis,writers,GR,2016,2016_GR
Argo,artist,Vasilis Roxenos,dancers,GR,2016,2016_GR
Vladimiros Sofianidis,writers,Vasilis Roxenos,dancers,GR,2016,2016_GR
Lighthouse X,artist,Søren Okholm,backings,DK,2016,2016_DK
Lighthouse X,artist,Søren Bregendal,writers,DK,2016,2016_DK
Søren Okholm,backings,Søren Bregendal,writers,DK,2016,2016_DK
Lidia Isac,artist,Gabriel Alares,backings,MD,2016,2016_MD
Lidia Isac,artist,Sebastian Lestapier,writers,MD,2016,2016_MD
Lidia Isac,artist,Iuri Rîbac,dancers,MD,2016,2016_MD
Gabriel Alares,backings,Sebastian Lestapier,writers,MD,2016,2016_MD
Gabriel Alares,backings,Iuri Rîbac,dancers,MD,2016,2016_MD
Sebastian Lestapier,writers,Iuri Rîbac,dancers,MD,2016,2016_MD
Rykka,artist,Tanja Dankner,backings,CH,2016,2016_CH
Rykka,artist,Warne Livesey,writers,CH,2016,2016_CH
Tanja Dankner,backings,Warne Livesey,writers,CH,2016,2016_CH
Jüri Pootsmann,artist,Vallo Kikas,writers,EE,2016,2016_EE
Jüri Pootsmann,artist,Silver Laas,backings,EE,2016,2016_EE
Vallo Kikas,writers,Silver Laas,backings,EE,2016,2016_EE
Salvador Sobral,artist,Luísa Sobral,writers,PT,2017,2017_PT
Kristian Kostov,artist,Sebastian Arman,writers,BG,2017,2017_BG
Kristian Kostov,artist,Vlado Mihailov,backings,BG,2017,2017_BG
Sebastian Arman,writers,Vlado Mihailov,backings,BG,2017,2017_BG
Sunstroke Project,artist,Sergey Stepanov,composers,MD,2017,2017_MD
Sunstroke Project,artist,Alina Galetskaya,lyricists,MD,2017,2017_MD
Sunstroke Project,artist,Helena Abegaz,backings,MD,2017,2017_MD
Sergey Stepanov,composers,Alina Galetskaya,lyricists,MD,2017,2017_MD
Sergey Stepanov,composers,Helena Abegaz,backings,MD,2017,2017_MD
Alina Galetskaya,lyricists,Helena Abegaz,backings,MD,2017,2017_MD
Blanche,artist,Pierre Dumoulin,composers,BE,2017,2017_BE
Blanche,artist,Pierre Dumoulin,lyricists,BE,2017,2017_BE
Blanche,artist,Susanna Marie Cork,backings,BE,2017,2017_BE
Pierre Dumoulin,composers,Pierre Dumoulin,lyricists,BE,2017,2017_BE
Pierre Dumoulin,composers,Susanna Marie Cork,backings,BE,2017,2017_BE
Pierre Dumoulin,lyricists,Susanna Marie Cork,backings,BE,2017,2017_BE
Robin Bengtsson,artist,Robin Stjernberg,writers,SE,2017,2017_SE
Robin Bengtsson,artist,Patrik Riber,backings,SE,2017,2017_SE
Robin Stjernberg,writers,Patrik Riber,backings,SE,2017,2017_SE
Francesco Gabbani,artist,Nausicaa Magarini,backings,IT,2017,2017_IT
Francesco Gabbani,artist,Luca Chiaravalli,writers,IT,2017,2017_IT
Francesco Gabbani,artist,Filippo Ranaldi,dancers,IT,2017,2017_IT
Nausicaa Magarini,backings,Luca Chiaravalli,writers,IT,2017,2017_IT
Nausicaa Magarini,backings,Filippo Ranaldi,dancers,IT,2017,2017_IT
Luca Chiaravalli,writers,Filippo Ranaldi,dancers,IT,2017,2017_IT
Ilinca feat. Alex Florea,artist,Mihai Alexandru,composers,RO,2017,2017_RO
Ilinca feat. Alex Florea,artist,Alexa Niculae,lyricists,RO,2017,2017_RO
Ilinca feat. Alex Florea,artist,Cristian Goaie,backings,RO,2017,2017_RO
Mihai Alexandru,composers,Alexa Niculae,lyricists,RO,2017,2017_RO
Mihai Alexandru,composers,Cristian Goaie,backings,RO,2017,2017_RO
Alexa Niculae,lyricists,Cristian Goaie,backings,RO,2017,2017_RO
Joci Pápai,artist,József Pápai,writers,HU,2017,2017_HU
Joci Pápai,artist,Alexandra Virág,dancers,HU,2017,2017_HU
József Pápai,writers,Alexandra Virág,dancers,HU,2017,2017_HU
Isaiah,artist,Michael Angelo,writers,AU,2017,2017_AU
Isaiah,artist,Daniel Adrian Kelaart,backings,AU,2017,2017_AU
Michael Angelo,writers,Daniel Adrian Kelaart,backings,AU,2017,2017_AU
Jowst,artist,Joakim With Steen,composers,NO,2017,2017_NO
Jowst,artist,Jonas McDonnell,lyricists,NO,2017,2017_NO
Jowst,artist,Ole-André Enggrav,backings,NO,2017,2017_NO
Joakim With Steen,composers,Jonas McDonnell,lyricists,NO,2017,2017_NO
Joakim With Steen,composers,Ole-André Enggrav,backings,NO,2017,2017_NO
Jonas McDonnell,lyricists,Ole-André Enggrav,backings,NO,2017,2017_NO
OG3NE,artist,Rory de Kievit,composers,NL,2017,2017_NL
OG3NE,artist,Rick Vol,lyricists,NL,2017,2017_NL
Rory de Kievit,composers,Rick Vol,lyricists,NL,2017,2017_NL
Alma,artist,Nazim Khaled,composers,FR,2017,2017_FR
Alma,artist,Nazim Khaled,lyricists,FR,2017,2017_FR
Alma,artist,Nathanaëlle Langlais,backings,FR,2017,2017_FR
Nazim Khaled,composers,Nazim Khaled,lyricists,FR,2017,2017_FR
Nazim Khaled,composers,Nathanaëlle Langlais,backings,FR,2017,2017_FR
Nazim Khaled,lyricists,Nathanaëlle Langlais,backings,FR,2017,2017_FR
Jacques Houdek,artist,Tony Malm,composers,HR,2017,2017_HR
Jacques Houdek,artist,Jacques Houdek,lyricists,HR,2017,2017_HR
Jacques Houdek,artist,Matija Cvek,backings,HR,2017,2017_HR
Tony Malm,composers,Jacques Houdek,lyricists,HR,2017,2017_HR
Tony Malm,composers,Matija Cvek,backings,HR,2017,2017_HR
Jacques Houdek,lyricists,Matija Cvek,backings,HR,2017,2017_HR
Dihaj,artist,Isa Melikov,composers,AZ,2017,2017_AZ
Dihaj,artist,Sandra Bjurman,lyricists,AZ,2017,2017_AZ
Dihaj,artist,Vitaliy Zagoruiko,dancers,AZ,2017,2017_AZ
Dihaj,artist,Marie Nordmark Sjöström,backings,AZ,2017,2017_AZ
Isa Melikov,composers,Sandra Bjurman,lyricists,AZ,2017,2017_AZ
Isa Melikov,composers,Vitaliy Zagoruiko,dancers,AZ,2017,2017_AZ
Isa Melikov,composers,Marie Nordmark Sjöström,backings,AZ,2017,2017_AZ
Sandra Bjurman,lyricists,Vitaliy Zagoruiko,dancers,AZ,2017,2017_AZ
Sandra Bjurman,lyricists,Marie Nordmark Sjöström,backings,AZ,2017,2017_AZ
Vitaliy Zagoruiko,dancers,Marie Nordmark Sjöström,backings,AZ,2017,2017_AZ
Lucie Jones,artist,Lawrie Martin,writers,GB,2017,2017_GB
Nathan Trent,artist,Nathan Trent,writers,AT,2017,2017_AT
Nathan Trent,artist,Vincent Bueno,backings,AT,2017,2017_AT
Nathan Trent,writers,Vincent Bueno,backings,AT,2017,2017_AT
Naviband,artist,Arciom Lukjanienka,writers,BY,2017,2017_BY
Naviband,artist,Olga Rozaleon-Sashalskaya,backings,BY,2017,2017_BY
Arciom Lukjanienka,writers,Olga Rozaleon-Sashalskaya,backings,BY,2017,2017_BY
Artsvik,artist,Lilith Navasardyan,composers,AM,2017,2017_AM
Artsvik,artist,David Tserunyan,lyricists,AM,2017,2017_AM
Artsvik,artist,Viktoria Pogosyan,backings,AM,2017,2017_AM
Artsvik,artist,Marlene Lindahl,dancers,AM,2017,2017_AM
Lilith Navasardyan,composers,David Tserunyan,lyricists,AM,2017,2017_AM
Lilith Navasardyan,composers,Viktoria Pogosyan,backings,AM,2017,2017_AM
Lilith Navasardyan,composers,Marlene Lindahl,dancers,AM,2017,2017_AM
David Tserunyan,lyricists,Viktoria Pogosyan,backings,AM,2017,2017_AM
David Tserunyan,lyricists,Marlene Lindahl,dancers,AM,2017,2017_AM
Viktoria Pogosyan,backings,Marlene Lindahl,dancers,AM,2017,2017_AM
Demy,artist,Dimitris Kontopoulos,composers,GR,2017,2017_GR
Demy,artist,Romy Papadea,lyricists,GR,2017,2017_GR
Demy,artist,Paris Paraskevadis-Planets,backings,GR,2017,2017_GR
Demy,artist,Marcos Giakoumoglou,dancers,GR,2017,2017_GR
Dimitris Kontopoulos,composers,Romy Papadea,lyricists,GR,2017,2017_GR
Dimitris Kontopoulos,composers,Paris Paraskevadis-Planets,backings,GR,2017,2017_GR
Dimitris Kontopoulos,composers,Marcos Giakoumoglou,dancers,GR,2017,2017_GR
Romy Papadea,lyricists,Paris Paraskevadis-Planets,backings,GR,2017,2017_GR
Romy Papadea,lyricists,Marcos Giakoumoglou,dancers,GR,2017,2017_GR
Paris Paraskevadis-Planets,backings,Marcos Giakoumoglou,dancers,GR,2017,2017_GR
Anja,artist,Michael D'Arcy,writers,DK,2017,2017_DK
Anja,artist,Trille Palsgaard,backings,DK,2017,2017_DK
Michael D'Arcy,writers,Trille Palsgaard,backings,DK,2017,2017_DK
Hovig,artist,Lars Säfsund,backings,CY,2017,2017_CY
Hovig,artist,Thomas G:son,writers,CY,2017,2017_CY
Hovig,artist,Pavlos Lazarou,dancers,CY,2017,2017_CY
Lars Säfsund,backings,Thomas G:son,writers,CY,2017,2017_CY
Lars Säfsund,backings,Pavlos Lazarou,dancers,CY,2017,2017_CY
Thomas G:son,writers,Pavlos Lazarou,dancers,CY,2017,2017_CY
Kasia Moś,artist,Rickard Bonde Truumeel,writers,PL,2017,2017_PL
Imri Ziv,artist,Tomer Tenenboym,backings,IL,2017,2017_IL
Imri Ziv,artist,Penn Hazut,writers,IL,2017,2017_IL
Tomer Tenenboym,backings,Penn Hazut,writers,IL,2017,2017_IL
O.Torvald,artist,Dasha Mineyeva,backings,UA,2017,2017_UA
O.Torvald,artist,Zhenia Galych,composers,UA,2017,2017_UA
O.Torvald,artist,Yevhen Kamenchuk,lyricists,UA,2017,2017_UA
Dasha Mineyeva,backings,Zhenia Galych,composers,UA,2017,2017_UA
Dasha Mineyeva,backings,Yevhen Kamenchuk,lyricists,UA,2017,2017_UA
Zhenia Galych,composers,Yevhen Kamenchuk,lyricists,UA,2017,2017_UA
Levina,artist,Louise Mills,backings,DE,2017,2017_DE
Levina,artist,Lindy Robbins,writers,DE,2017,2017_DE
Louise Mills,backings,Lindy Robbins,writers,DE,2017,2017_DE
Manel Navarro,artist,Manel Navarro,writers,ES,2017,2017_ES
Manel Navarro,artist,Álex González,backings,ES,2017,2017_ES
Manel Navarro,writers,Álex González,backings,ES,2017,2017_ES
Tamara Gachechiladze,artist,Natia Oqruashvili,backings,GE,2017,2017_GE
Tamara Gachechiladze,artist,Anri Jokhadze,composers,GE,2017,2017_GE
Tamara Gachechiladze,artist,Tamara Gachechiladze,lyricists,GE,2017,2017_GE
Natia Oqruashvili,backings,Anri Jokhadze,composers,GE,2017,2017_GE
Natia Oqruashvili,backings,Tamara Gachechiladze,lyricists,GE,2017,2017_GE
Anri Jokhadze,composers,Tamara Gachechiladze,lyricists,GE,2017,2017_GE
Tijana Bogićević,artist,Sanja Bogosavljević,backings,RS,2017,2017_RS
Tijana Bogićević,artist,Lisa Desmond,writers,RS,2017,2017_RS
Tijana Bogićević,artist,Boris Vidaković,dancers,RS,2017,2017_RS
Sanja Bogosavljević,backings,Lisa Desmond,writers,RS,2017,2017_RS
Sanja Bogosavljević,backings,Boris Vidaković,dancers,RS,2017,2017_RS
Lisa Desmond,writers,Boris Vidaković,dancers,RS,2017,2017_RS
Timebelle,artist,Tanja Dankner,backings,CH,2017,2017_CH
Timebelle,artist,Nicolas Günthardt,writers,CH,2017,2017_CH
Tanja Dankner,backings,Nicolas Günthardt,writers,CH,2017,2017_CH
Norma John,artist,Leena Tirronen,writers,FI,2017,2017_FI
Brendan Murray,artist,Shane McDaid,backings,IE,2017,2017_IE
Brendan Murray,artist,Jörgen Elofsson,writers,IE,2017,2017_IE
Shane McDaid,backings,Jörgen Elofsson,writers,IE,2017,2017_IE
Koit Toome & Laura,artist,Sven Lõhmus,writers,EE,2017,2017_EE
Koit Toome & Laura,artist,Rolf Roosalu,backings,EE,2017,2017_EE
Sven Lõhmus,writers,Rolf Roosalu,backings,EE,2017,2017_EE
Martina Bárta,artist,Veronika Vitová,backings,CZ,2017,2017_CZ
Martina Bárta,artist,Pete Barringer,writers,CZ,2017,2017_CZ
Veronika Vitová,backings,Pete Barringer,writers,CZ,2017,2017_CZ
Lindita,artist,Klodian Qafoku,composers,AL,2017,2017_AL
Lindita,artist,Lindita Halimi,lyricists,AL,2017,2017_AL
Lindita,artist,Greta Radovani,backings,AL,2017,2017_AL
Klodian Qafoku,composers,Lindita Halimi,lyricists,AL,2017,2017_AL
Klodian Qafoku,composers,Greta Radovani,backings,AL,2017,2017_AL
Lindita Halimi,lyricists,Greta Radovani,backings,AL,2017,2017_AL
Jana Burčeska,artist,Joacim Persson,writers,MK,2017,2017_MK
Jana Burčeska,artist,Valentina Dimitrova,backings,MK,2017,2017_MK
Joacim Persson,writers,Valentina Dimitrova,backings,MK,2017,2017_MK
Svala,artist,Svala Björgvinsdóttir,composers,IS,2017,2017_IS
Svala,artist,Svala Björgvinsdóttir,lyricists,IS,2017,2017_IS
Svala,artist,Óskar Einarsson,backings,IS,2017,2017_IS
Svala Björgvinsdóttir,composers,Svala Björgvinsdóttir,lyricists,IS,2017,2017_IS
Svala Björgvinsdóttir,composers,Óskar Einarsson,backings,IS,2017,2017_IS
Svala Björgvinsdóttir,lyricists,Óskar Einarsson,backings,IS,2017,2017_IS
Slavko Kalezić,artist,Oliver Katić,backings,ME,2017,2017_ME
Slavko Kalezić,artist,Momčilo Zeković Zeko,composers,ME,2017,2017_ME
Slavko Kalezić,artist,Momčilo Zeković Zeko,lyricists,ME,2017,2017_ME
Oliver Katić,backings,Momčilo Zeković Zeko,composers,ME,2017,2017_ME
Oliver Katić,backings,Momčilo Zeković Zeko,lyricists,ME,2017,2017_ME
Momčilo Zeković Zeko,composers,Momčilo Zeković Zeko,lyricists,ME,2017,2017_ME
Claudia Faniello,artist,Jeannette Marchewka,backings,MT,2017,2017_MT
Claudia Faniello,artist,Sean Vella,composers,MT,2017,2017_MT
Claudia Faniello,artist,Gerard James Borg,lyricists,MT,2017,2017_MT
Jeannette Marchewka,backings,Sean Vella,composers,MT,2017,2017_MT
Jeannette Marchewka,backings,Gerard James Borg,lyricists,MT,2017,2017_MT
Sean Vella,composers,Gerard James Borg,lyricists,MT,2017,2017_MT
Fusedmarc,artist,Vaiva Adomaitytė,backings,LT,2017,2017_LT
Fusedmarc,artist,Michail Levin,composers,LT,2017,2017_LT
Fusedmarc,artist,Michail Levin,lyricists,LT,2017,2017_LT
Vaiva Adomaitytė,backings,Michail Levin,composers,LT,2017,2017_LT
Vaiva Adomaitytė,backings,Michail Levin,lyricists,LT,2017,2017_LT
Michail Levin,composers,Michail Levin,lyricists,LT,2017,2017_LT
Omar Naber,artist,Omar Naber,writers,SI,2017,2017_SI
Triana Park,artist,Katrīna Anna Vīgante,backings,LV,2017,2017_LV
Triana Park,artist,Kristians Rakovskis,composers,LV,2017,2017_LV
Triana Park,artist,Agnese Rakovska,lyricists,LV,2017,2017_LV
Katrīna Anna Vīgante,backings,Kristians Rakovskis,composers,LV,2017,2017_LV
Katrīna Anna Vīgante,backings,Agnese Rakovska,lyricists,LV,2017,2017_LV
Kristians Rakovskis,composers,Agnese Rakovska,lyricists,LV,2017,2017_LV
Valentina Monetta & Jimmie Wilson,artist,Meredith Murray Mezzullo,backings,SM,2017,2017_SM
Valentina Monetta & Jimmie Wilson,artist,Ralph Siegel,composers,SM,2017,2017_SM
Valentina Monetta & Jimmie Wilson,artist,Steven Barnacle,lyricists,SM,2017,2017_SM
Meredith Murray Mezzullo,backings,Ralph Siegel,composers,SM,2017,2017_SM
Meredith Murray Mezzullo,backings,Steven Barnacle,lyricists,SM,2017,2017_SM
Ralph Siegel,composers,Steven Barnacle,lyricists,SM,2017,2017_SM
Netta,artist,Stav Beger,composers,IL,2018,2018_IL
Netta,artist,Stav Beger,lyricists,IL,2018,2018_IL
Netta,artist,Maayan Bukris,backings,IL,2018,2018_IL
Netta,artist,Shayna Heidi,dancers,IL,2018,2018_IL
Stav Beger,composers,Stav Beger,lyricists,IL,2018,2018_IL
Stav Beger,composers,Maayan Bukris,backings,IL,2018,2018_IL
Stav Beger,composers,Shayna Heidi,dancers,IL,2018,2018_IL
Stav Beger,lyricists,Maayan Bukris,backings,IL,2018,2018_IL
Stav Beger,lyricists,Shayna Heidi,dancers,IL,2018,2018_IL
Maayan Bukris,backings,Shayna Heidi,dancers,IL,2018,2018_IL
Eleni Foureira,artist,Viktor Svensson,composers,CY,2018,2018_CY
Eleni Foureira,artist,Viktor Svensson,lyricists,CY,2018,2018_CY
Eleni Foureira,artist,Teddy Sky,backings,CY,2018,2018_CY
Eleni Foureira,artist,Marlene Lindahl,dancers,CY,2018,2018_CY
Viktor Svensson,composers,Viktor Svensson,lyricists,CY,2018,2018_CY
Viktor Svensson,composers,Teddy Sky,backings,CY,2018,2018_CY
Viktor Svensson,composers,Marlene Lindahl,dancers,CY,2018,2018_CY
Viktor Svensson,lyricists,Teddy Sky,backings,CY,2018,2018_CY
Viktor Svensson,lyricists,Marlene Lindahl,dancers,CY,2018,2018_CY
Teddy Sky,backings,Marlene Lindahl,dancers,CY,2018,2018_CY
Cesár Sampson,artist,Sebastian Arman,writers,AT,2018,2018_AT
Cesár Sampson,artist,Sunay Balkan,backings,AT,2018,2018_AT
Sebastian Arman,writers,Sunay Balkan,backings,AT,2018,2018_AT
Michael Schulte,artist,Thomas Stengaard,writers,DE,2018,2018_DE
Ermal Meta & Fabrizio Moro,artist,Fabrizio Moro,writers,IT,2018,2018_IT
Ermal Meta & Fabrizio Moro,artist,Roberto Maccaroni,backings,IT,2018,2018_IT
Fabrizio Moro,writers,Roberto Maccaroni,backings,IT,2018,2018_IT
Mikolas Josef,artist,Pamela Koky,backings,CZ,2018,2018_CZ
Mikolas Josef,artist,Mikolas Josef,writers,CZ,2018,2018_CZ
Mikolas Josef,artist,Marek Mensa,dancers,CZ,2018,2018_CZ
Pamela Koky,backings,Mikolas Josef,writers,CZ,2018,2018_CZ
Pamela Koky,backings,Marek Mensa,dancers,CZ,2018,2018_CZ
Mikolas Josef,writers,Marek Mensa,dancers,CZ,2018,2018_CZ
Benjamin Ingrosso,artist,MAG,writers,SE,2018,2018_SE
Benjamin Ingrosso,artist,Stran Çetin,backings,SE,2018,2018_SE
MAG,writers,Stran Çetin,backings,SE,2018,2018_SE
Elina Nechayeva,artist,Timo Vendt,composers,EE,2018,2018_EE
Elina Nechayeva,artist,Ksenia Kuchukova,lyricists,EE,2018,2018_EE
Elina Nechayeva,artist,Timo Vendt,backings,EE,2018,2018_EE
Timo Vendt,composers,Ksenia Kuchukova,lyricists,EE,2018,2018_EE
Timo Vendt,composers,Timo Vendt,backings,EE,2018,2018_EE
Ksenia Kuchukova,lyricists,Timo Vendt,backings,EE,2018,2018_EE
Rasmussen,artist,Niclas Arn,writers,DK,2018,2018_DK
Rasmussen,artist,Anders Ørsager,backings,DK,2018,2018_DK
Niclas Arn,writers,Anders Ørsager,backings,DK,2018,2018_DK
