talent,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,Roles,Identifiers
Stefan Airapetjan,0.0017189514396218307,0.0,0.0008594757198109154,1.3967736654854787e-55,"composers, lyricists",2022_EE
Jaagup Tuisk,0.0008594757198109154,0.0,0.0008594757198109154,9.876681306475723e-56,stageDirector,2022_EE
Monika Liu,0.0008594757198109154,0.0,0.004941985388912763,2.9660785533727828e-24,artist,2022_LT
Sheldon Riley,0.001289213579716373,0.0,0.05044563007667145,0.0038654577343347728,"artist, composers, lyricists",2022_AU
Nadir Rustamli,0.001289213579716373,0.0,0.04458759966396745,0.00033105133902821345,artist,2022_AZ
Luc Boris André,0.001289213579716373,0.0,0.04458759966396745,0.00033105133902821345,dancers,2022_AZ
Marius Bear,0.0008594757198109154,0.0,0.05046069746916747,0.0038654577343347728,artist,2022_CH
Martin Gallop,0.0008594757198109154,0.0,0.05046069746916747,0.0038654577343347728,writers,2022_CH
WRS,0.001289213579716373,0.0,0.0019142868304879476,7.55765797963133e-36,artist,2022_RO
Costel Dominteanu,0.001289213579716373,0.0,0.0019142868304879476,7.55765797963133e-36,composers,2022_RO
Cezar Gună,0.001289213579716373,0.0,0.0019142868304879476,7.55765797963133e-36,lyricists,2022_RO
Jérémie Makiese,0.0004297378599054577,0.0,0.0011937162775151602,1.518251632561913e-38,artist,2022_BE
Silvio Lisbonne,0.0021486892995272885,1.478032192280164e-06,0.0021486892995272885,6.151005556627429e-38,"lyricists, writers","2022_BE, 2024_LU"
Rosa Linn,0.0008594757198109154,0.0,0.03756780411980713,1.766009706864577e-05,artist,2022_AM
Tamar Kaprelian,0.0017189514396218307,0.0,0.03756780411980713,1.9384593939860143e-05,"composers, lyricists",2022_AM
The Rasmus,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,artist,2022_FI
Lauri Ylönen,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,writers,2022_FI
"Benke, Reija Wäre",0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,stageDirector,2022_FI
We Are Domi,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,artist,2022_CZ
Einar Eriksen Kvaløy,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,composers,2022_CZ
Dominika Hasek,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,lyricists,2022_CZ
Vítek Bělohradský,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,stageDirector,2022_CZ
Systur,0.0008594757198109154,0.0,0.0015470562956596476,1.3685061589694418e-37,artist,2022_IS
Lovísa Elísabet Sigrúnardóttir,0.0008594757198109154,0.0,0.0015470562956596476,1.3685061589694418e-37,writers,2022_IS
Alvan & Ahez,0.001289213579716373,0.0,0.003268269513491507,1.0766990127586624e-29,artist,2022_FR
Alexis Morvan-Rosius,0.001289213579716373,0.0,0.003268269513491507,1.0766990127586624e-29,composers,2022_FR
Marine Lavigne,0.001289213579716373,0.0,0.003268269513491507,1.0766990127586624e-29,lyricists,2022_FR
Malik Harris,0.0008594757198109154,0.0,0.03756780411980713,1.7473415548566244e-05,artist,2022_DE
Robin Karow,0.0008594757198109154,0.0,0.03756780411980713,1.7473415548566244e-05,writers,2022_DE
Mia Dimšić,0.0008594757198109154,0.0,0.01912627817579222,1.497655058877315e-12,artist,2022_HR
Vjekoslav Dimter,0.0008594757198109154,0.0,0.01912627817579222,1.497655058877315e-12,writers,2022_HR
Andrea,0.0017189514396218307,0.0,0.0017189514396218307,1.968021098003371e-38,artist,2022_MK
Renata Kralevska,0.0017189514396218307,0.0,0.0017189514396218307,1.968021098003371e-38,backings,2022_MK
Aleksandar Masevski,0.0017189514396218307,0.0,0.0017189514396218307,1.968021098003371e-38,composers,2022_MK
Andrea Koevska,0.0017189514396218307,0.0,0.0017189514396218307,1.968021098003371e-38,lyricists,2022_MK
Biljana Pašarikovska,0.0017189514396218307,0.0,0.0017189514396218307,1.968021098003371e-38,stageDirector,2022_MK
Ronela Hajati,0.0017189514396218307,0.0,0.0008594757198109154,1.3967736654854792e-55,"artist, writers",2022_AL
Klaudia Pepa,0.0008594757198109154,0.0,0.0008594757198109154,9.876681306475727e-56,stageDirector,2022_AL
Zusef Yahir,0.0008594757198109154,0.0,0.0008594757198109154,9.876681306475727e-56,dancers,2022_AL
Andromache,0.001289213579716373,0.0,0.03757615994812559,1.9593947559296716e-05,artist,2022_CY
Yll Limani,0.001289213579716373,0.0,0.03757615994812559,1.9593947559296716e-05,writers,2022_CY
Nefeli Theodotou,0.001289213579716373,0.0,0.03757615994812559,1.9593947559296716e-05,dancers,2022_CY
Michael Ben David,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,artist,2022_IL
Lidor Saadia,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,writers,2022_IL
"Dan Shipton, Marvin Dietmann, Moshe Kepten",0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,stageDirector,2022_IL
Reddi,0.001289213579716373,0.0,0.00662369288067612,9.146887023417485e-19,artist,2022_DK
Siggy Savery,0.0021486892995272885,0.0,0.00662369288067612,1.04993561071235e-18,"composers, lyricists",2022_DK
Jeanette Bonde,0.001289213579716373,0.0,0.00662369288067612,9.146887023417485e-19,backings,2022_DK
Citi Zēni,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,artist,2022_LV
Roberts Memmēns,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,composers,2022_LV
Jānis Pētersons,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,lyricists,2022_LV
Beāte Svarinska,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,stageDirector,2022_LV
Achille Lauro,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,artist,2022_SM
Mattia Cutolo,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,composers,2022_SM
Simon Pietro Manzari,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,lyricists,2022_SM
Alessandro Michele,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,stageDirector,2022_SM
Brooke Scullion,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,artist,2022_IE
Karl Zine,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,writers,2022_IE
Emer Walsh,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,stageDirector,2022_IE
Sophie Kavanagh,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,dancers,2022_IE
Emma Muscat,0.001289213579716373,0.0,0.002632144391920928,1.4826847216906015e-28,artist,2022_MT
Stine Kinck,0.001289213579716373,0.0,0.002632144391920928,1.4826847216906015e-28,writers,2022_MT
Shadia Taghi,0.001289213579716373,0.0,0.002632144391920928,1.4826847216906015e-28,backings,2022_MT
LUM!X & Pia Maria,0.0008594757198109154,0.0,0.03756780411980713,1.7473415548566244e-05,artist,2022_AT
Sophie Alexandra Tweed-Simmons,0.0008594757198109154,0.0,0.03756780411980713,1.7473415548566244e-05,writers,2022_AT
Vladana,0.0008594757198109154,0.0,0.0008594757198109154,9.876681306475723e-56,artist,2022_ME
Vladana Vučinić,0.0017189514396218307,0.0,0.0008594757198109154,1.3967736654854787e-55,"composers, lyricists",2022_ME
"Gojko Berkuljan, Vesna Popadić",0.0008594757198109154,0.0,0.0008594757198109154,9.876681306475723e-56,stageDirector,2022_ME
Intelligent Music Project,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,artist,2022_BG
Milen Vrabevski,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,writers,2022_BG
Andrea Celi,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,stageDirector,2022_BG
Circus Mircus,0.0008594757198109154,0.0,0.0009669101847872797,3.3610906827373813e-57,artist,2022_GE
Igor Von Lichtenstein,0.0008594757198109154,0.0,0.0009669101847872797,3.3610906827373813e-57,writers,2022_GE
LPS,0.0008594757198109154,0.0,0.01912627817579222,1.497655058877315e-12,artist,2022_SI
Žiga Žvižej,0.0008594757198109154,0.0,0.01912627817579222,1.497655058877315e-12,writers,2022_SI
Käärijä,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,artist,2023_FI
Jukka Sorsa,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,composers,2023_FI
Jere Pöyhönen,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,lyricists,2023_FI
Matti Maxim,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,dancers,2023_FI
Noa Kirel,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,artist,2023_IL
Yinon Yahel,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,writers,2023_IL
Avichai Hacham,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,stageDirector,2023_IL
Zohar Fizitski,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,dancers,2023_IL
Davide Simonetta,0.0004297378599054577,0.0,0.0005729838132072769,3.387899803612415e-58,composers,2023_IT
Alessandra,0.0008594757198109154,0.0,0.006121943580517579,5.676289899343714e-16,artist,2023_NO
Stanley Ferdinandez,0.0008594757198109154,0.0,0.006121943580517579,5.676289899343714e-16,writers,2023_NO
Tvorchi,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,artist,2023_UA
Andrii Hutsuliak,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,composers,2023_UA
Jeffery Augustus Kenny,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,lyricists,2023_UA
Iryna Dyachuk,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,stageDirector,2023_UA
Gustaph,0.001289213579716373,0.0,0.03817045077423693,0.00010859526934187335,artist,2023_BE
Jaouad Alloul,0.001289213579716373,0.0,0.03817045077423693,0.00010859526934187335,writers,2023_BE
Sandrine Van Handenhoven,0.001289213579716373,0.0,0.03817045077423693,0.00010859526934187335,backings,2023_BE
Alika,0.0004297378599054577,0.0,0.043340794029444,0.00044124630259932977,artist,2023_EE
Voyager,0.0008594757198109154,0.0,0.046133920023695436,0.00026205874624411735,artist,2023_AU
Simone Dow,0.0017189514396218307,0.0,0.046133920023695436,0.00028760285665209006,"writers, backings",2023_AU
Vesna,0.0008594757198109154,0.0,0.0008594757198109154,9.876681306475723e-56,artist,2023_CZ
Tanita Yankova,0.0017189514396218307,0.0,0.0008594757198109154,1.3967736654854787e-55,"composers, lyricists",2023_CZ
"Matyas Vorda, Vítek Bělohradský",0.0008594757198109154,0.0,0.0008594757198109154,9.876681306475723e-56,stageDirector,2023_CZ
Monika Linkytė,0.001289213579716373,0.0,0.004639414854897697,2.711022004566232e-24,"artist, writers",2023_LT
Andrew Lambrou,0.0008594757198109154,0.0,0.039967450940802625,4.988516901371841e-05,artist,2023_CY
"Marvin Dietmann, Ross Nicholson",0.0008594757198109154,0.0,0.039967450940802625,4.988516901371841e-05,stageDirector,2023_CY
Let 3,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,artist,2023_HR
Zoran Prodanović,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,composers,2023_HR
Damir Martinović Mrle,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,lyricists,2023_HR
Žanil Tataj - Žak,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,backings,2023_HR
Brunette,0.001289213579716373,0.0,0.04612132545093439,0.00025929931102721304,"artist, writers",2023_AM
Teya & Salena,0.001289213579716373,0.0,0.046146521476856786,0.0002906965846532978,artist,2023_AT
Teodora Špirić,0.001289213579716373,0.0,0.046146521476856786,0.0002906965846532978,writers,2023_AT
Ria Hunte,0.001289213579716373,0.0,0.046146521476856786,0.0002906965846532978,dancers,2023_AT
La Zarra,0.001289213579716373,0.0,0.0004297378599054577,1.3774275000033465e-67,"artist, lyricists",2023_FR
Zacharie Raymond,0.0004297378599054577,0.0,0.0004297378599054577,8.512970120408639e-68,composers,2023_FR
Blanca Paloma,0.0004297378599054577,0.0,0.0004297378599054577,8.095969214172074e-80,artist,2023_ES
José Pablo Polo,0.0004297378599054577,0.0,0.0004297378599054577,8.095969214172074e-80,writers,2023_ES
Iuliana Perfeni,0.0008594757198109154,0.0,0.002157115532074454,5.600865673743298e-30,lyricists,2023_MD
Valeria Paşa,0.0008594757198109154,0.0,0.002157115532074454,5.600865673743298e-30,backings,2023_MD
Blanka,0.001289213579716373,0.0,0.04327418420255448,0.0006278069263467818,artist,2023_PL
Maria Broberg,0.001289213579716373,0.0,0.04327418420255448,0.0006278069263467818,lyricists,2023_PL
Remo Forrer,0.001289213579716373,0.0,0.050886269616497795,0.004414955371481743,artist,2023_CH
Marco Wihlborg,0.001289213579716373,0.0,0.050886269616497795,0.004414955371481743,dancers,2023_CH
Joker Out,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,artist,2023_SI
Žarko Pak,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,composers,2023_SI
Bojan Cvjetićanin,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,lyricists,2023_SI
Albina & Familja Kelmendi,0.001289213579716373,0.0,0.05050595370008152,0.004344655872880547,artist,2023_AL
Enis Mulla,0.001289213579716373,0.0,0.05050595370008152,0.004344655872880547,composers,2023_AL
Mimicat,0.0008594757198109154,0.0,0.0008594757198109154,9.876681306475723e-56,artist,2023_PT
Marisa Mena,0.0017189514396218307,0.0,0.0008594757198109154,1.3967736654854787e-55,"composers, lyricists",2023_PT
Vanda Gameiro,0.0008594757198109154,0.0,0.0008594757198109154,9.876681306475723e-56,dancers,2023_PT
Luke Black,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,artist,2023_RS
Luka Ivanović,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,writers,2023_RS
Žiga Janškovec,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,dancers,2023_RS
Mae Muller,0.001289213579716373,0.0,0.04612132545093439,0.00025929931102721304,"artist, writers",2023_GB
Lord Of The Lost,0.0008594757198109154,0.0,0.046133920023695436,0.00026205874624411735,artist,2023_DE
Rupert Keplinger,0.0017189514396218307,0.0,0.046133920023695436,0.00028760285665209006,"composers, lyricists",2023_DE
Diljá,0.0004297378599054577,0.0,0.0004297378599054577,8.095969214172074e-80,artist,2023_IS
Pálmi Ragnar Ásgeirsson,0.0004297378599054577,0.0,0.0004297378599054577,8.095969214172074e-80,writers,2023_IS
Sudden Lights,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,artist,2023_LV
Mārtiņš Matīss Zemītis,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,composers,2023_LV
Andrejs Reinis Zitmanis,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,lyricists,2023_LV
Iru,0.001289213579716373,0.0,0.046146521476856786,0.0002906965846532978,artist,2023_GE
George Kukhianidze,0.001289213579716373,0.0,0.046146521476856786,0.0002906965846532978,composers,2023_GE
Iru Khechanovi,0.001289213579716373,0.0,0.046146521476856786,0.0002906965846532978,lyricists,2023_GE
Victor Vernicos,0.001289213579716373,0.0,0.0007735281478298238,3.3610906827373813e-57,"artist, writers",2023_GR
Wild Youth,0.0004297378599054577,0.0,0.03321714807840595,7.862072569976794e-06,artist,2023_IE
Mia Nicolai & Dion Cooper,0.0008594757198109154,0.0,0.0011459676264145538,8.092089027873172e-54,artist,2023_NL
Mia Nicolai,0.0008594757198109154,0.0,0.0011459676264145538,8.092089027873172e-54,writers,2023_NL
Reiley,0.0004297378599054577,0.0,0.0004297378599054577,8.095969214172074e-80,artist,2023_DK
Sivert Hjeltnes Hagtvet,0.0004297378599054577,0.0,0.0004297378599054577,8.095969214172074e-80,writers,2023_DK
TuralTuranX,0.0008594757198109154,0.0,0.042501236509879914,0.00028416423706916714,artist,2023_AZ
Turan Bağmanov,0.0017189514396218307,0.0,0.042501236509879914,0.0003118880640218624,"composers, lyricists",2023_AZ
The Busker,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,artist,2023_MT
Sean Meachen,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,composers,2023_MT
David Meilak,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,lyricists,2023_MT
Theodor Andrei,0.0004297378599054577,0.0,0.0004297378599054577,8.512970120408639e-68,artist,2023_RO
Xjahed,0.001289213579716373,0.0,0.0004297378599054577,1.3774275000033465e-67,"composers, lyricists",2023_RO
Piqued Jacks,0.0008594757198109154,0.0,0.001527956835219405,1.5785613545387856e-35,artist,2023_SM
Marco Sgaramella,0.0008594757198109154,0.0,0.001527956835219405,1.5785613545387856e-35,writers,2023_SM
Slimane,0.001289213579716373,0.0,0.0004297378599054577,1.3774275000033465e-67,"artist, lyricists",2024_FR
Yaacov Salah,0.0004297378599054577,0.0,0.0004297378599054577,8.512970120408639e-68,composers,2024_FR
Isaak,0.001289213579716373,0.0,0.03757615994812559,1.9593947559296716e-05,artist,2024_DE
Leo Salminen,0.001289213579716373,0.0,0.03757615994812559,1.9593947559296716e-05,composers,2024_DE
Nick March,0.001289213579716373,0.0,0.03757615994812559,1.9593947559296716e-05,backings,2024_DE
Nemo,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,artist,2024_CH
Nemo Mettler,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,composers,2024_CH
Fredrik Rydman,0.0008594757198109154,0.0,0.0008594757198109154,1.6663253058575926e-61,stageDirector,2024_CH
Baby Lasagna,0.0017189514396218307,0.0,0.0017189514396218307,1.968021098003371e-38,artist,2024_HR
Marko Purišić,0.0017189514396218307,0.0,0.0017189514396218307,1.968021098003371e-38,composers,2024_HR
Mihael Žipovski,0.0017189514396218307,0.0,0.0017189514396218307,1.968021098003371e-38,backings,2024_HR
Luka Grgić,0.0017189514396218307,0.0,0.0017189514396218307,1.968021098003371e-38,stageDirector,2024_HR
Sebastijan Žeželić,0.0017189514396218307,0.0,0.0017189514396218307,1.968021098003371e-38,dancers,2024_HR
alyona alyona & Jerry Heil,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,artist,2024_UA
Jerry Heil,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,composers,2024_UA
Viktoriia Hunchenko,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,backings,2024_UA
Tanu Muino,0.001289213579716373,0.0,0.001289213579716373,1.6420576374039195e-48,stageDirector,2024_UA
Eden Golan,0.0017189514396218307,0.0,0.0043358625865087975,7.234045198562058e-20,artist,2024_IL
Keren Peles,0.0017189514396218307,0.0,0.0043358625865087975,7.234045198562058e-20,lyricists,2024_IL
"Avichai Hacham, Yoav Tzafir",0.0017189514396218307,0.0,0.0043358625865087975,7.234045198562058e-20,stageDirector,2024_IL
Tamir Golan,0.0017189514396218307,0.0,0.0043358625865087975,7.234045198562058e-20,dancers,2024_IL
Bambie Thug,0.0008594757198109154,0.0,0.0008594757198109154,9.876681306475723e-56,artist,2024_IE
Tyler Ryder,0.0008594757198109154,0.0,0.0008594757198109154,9.876681306475723e-56,composers,2024_IE
Matt Williams,0.0017189514396218307,0.0,0.0008594757198109154,1.3967736654854787e-55,"stageDirector, dancers",2024_IE
Angelina Mango,0.001289213579716373,0.0,0.001289213579716373,2.9711296147331355e-45,artist,2024_IT
