person_a,person_a_role,person_b,person_b_role,year,country,identifier
"Dan Shipton, Marvin Dietmann",stageDirector,Stjepan Cutvarić,dancers,2021,HR,2021_HR
Roxen,artist,Viky Red,writers,2021,RO,2021_RO
Roxen,artist,"Bogdan Păun, Dan Manoliu",stageDirector,2021,RO,2021_RO
Viky Red,writers,"Bogdan Păun, Dan Manoliu",stageDirector,2021,RO,2021_RO
Fyr og Flamme,artist,Tilde Vinther,backings,2021,DK,2021_DK
Fyr og Flamme,artist,Laurits Emanuel,writers,2021,DK,2021_DK
Fyr og Flamme,artist,Birgitte Næss-Schmidt,stageDirector,2021,DK,2021_DK
Tilde Vinther,backings,Laurits Emanuel,writers,2021,DK,2021_DK
Tilde Vinther,backings,Birgitte Næss-Schmidt,stageDirector,2021,DK,2021_DK
Laurits Emanuel,writers,Birgitte Næss-Schmidt,stageDirector,2021,DK,2021_DK
Vincent Bueno,artist,Tobias Carshey,backings,2021,AT,2021_AT
Vincent Bueno,artist,Tobias Carshey,writers,2021,AT,2021_AT
Vincent Bueno,artist,"Dan Shipton, Marvin Dietmann",stageDirector,2021,AT,2021_AT
Tobias Carshey,backings,Tobias Carshey,writers,2021,AT,2021_AT
Tobias Carshey,backings,"Dan Shipton, Marvin Dietmann",stageDirector,2021,AT,2021_AT
Tobias Carshey,writers,"Dan Shipton, Marvin Dietmann",stageDirector,2021,AT,2021_AT
Uku Suviste,artist,Uku Suviste,composers,2021,EE,2021_EE
Uku Suviste,artist,Uku Suviste,lyricists,2021,EE,2021_EE
Uku Suviste,artist,Laura-Liisa Veiler,backings,2021,EE,2021_EE
Uku Suviste,artist,"Dan Shipton, Marvin Dietmann",stageDirector,2021,EE,2021_EE
Uku Suviste,composers,Uku Suviste,lyricists,2021,EE,2021_EE
Uku Suviste,composers,Laura-Liisa Veiler,backings,2021,EE,2021_EE
Uku Suviste,composers,"Dan Shipton, Marvin Dietmann",stageDirector,2021,EE,2021_EE
Uku Suviste,lyricists,Laura-Liisa Veiler,backings,2021,EE,2021_EE
Uku Suviste,lyricists,"Dan Shipton, Marvin Dietmann",stageDirector,2021,EE,2021_EE
Laura-Liisa Veiler,backings,"Dan Shipton, Marvin Dietmann",stageDirector,2021,EE,2021_EE
Ana Soklič,artist,Karin Zemljič,backings,2021,SI,2021_SI
Ana Soklič,artist,Žiga Pirnat,composers,2021,SI,2021_SI
Ana Soklič,artist,Žiga Pirnat,lyricists,2021,SI,2021_SI
Karin Zemljič,backings,Žiga Pirnat,composers,2021,SI,2021_SI
Karin Zemljič,backings,Žiga Pirnat,lyricists,2021,SI,2021_SI
Žiga Pirnat,composers,Žiga Pirnat,lyricists,2021,SI,2021_SI
Rafał,artist,Paweł Skiba,backings,2021,PL,2021_PL
Rafał,artist,Thomas Karlsson,writers,2021,PL,2021_PL
Rafał,artist,Mikołaj Dobrowolski,stageDirector,2021,PL,2021_PL
Rafał,artist,Miłosz Kuterasiński,dancers,2021,PL,2021_PL
Paweł Skiba,backings,Thomas Karlsson,writers,2021,PL,2021_PL
Paweł Skiba,backings,Mikołaj Dobrowolski,stageDirector,2021,PL,2021_PL
Paweł Skiba,backings,Miłosz Kuterasiński,dancers,2021,PL,2021_PL
Thomas Karlsson,writers,Mikołaj Dobrowolski,stageDirector,2021,PL,2021_PL
Thomas Karlsson,writers,Miłosz Kuterasiński,dancers,2021,PL,2021_PL
Mikołaj Dobrowolski,stageDirector,Miłosz Kuterasiński,dancers,2021,PL,2021_PL
Montaigne,artist,Jessica Alyssa Cerro,writers,2021,AU,2021_AU
Montaigne,artist,Marko Panzic,stageDirector,2021,AU,2021_AU
Jessica Alyssa Cerro,writers,Marko Panzic,stageDirector,2021,AU,2021_AU
Vasil,artist,Vasil Garvanliev,composers,2021,MK,2021_MK
Vasil,artist,Vasil Garvanliev,lyricists,2021,MK,2021_MK
Vasil,artist,"Mari Ryberger, Tine Matulessy",stageDirector,2021,MK,2021_MK
Vasil Garvanliev,composers,Vasil Garvanliev,lyricists,2021,MK,2021_MK
Vasil Garvanliev,composers,"Mari Ryberger, Tine Matulessy",stageDirector,2021,MK,2021_MK
Vasil Garvanliev,lyricists,"Mari Ryberger, Tine Matulessy",stageDirector,2021,MK,2021_MK
Benny Cristo,artist,Filip Vlček,composers,2021,CZ,2021_CZ
Benny Cristo,artist,Benny Cristo,lyricists,2021,CZ,2021_CZ
Benny Cristo,artist,"Dan Shipton, Marvin Dietmann",stageDirector,2021,CZ,2021_CZ
Filip Vlček,composers,Benny Cristo,lyricists,2021,CZ,2021_CZ
Filip Vlček,composers,"Dan Shipton, Marvin Dietmann",stageDirector,2021,CZ,2021_CZ
Benny Cristo,lyricists,"Dan Shipton, Marvin Dietmann",stageDirector,2021,CZ,2021_CZ
Lesley Roy,artist,Philip Strand,backings,2021,IE,2021_IE
Lesley Roy,artist,Philip Strand,writers,2021,IE,2021_IE
Lesley Roy,artist,Benke,stageDirector,2021,IE,2021_IE
Philip Strand,backings,Philip Strand,writers,2021,IE,2021_IE
Philip Strand,backings,Benke,stageDirector,2021,IE,2021_IE
Philip Strand,writers,Benke,stageDirector,2021,IE,2021_IE
Tornike Kipiani,artist,Tornike Kipiani,writers,2021,GE,2021_GE
Tornike Kipiani,artist,Emilia Sandquist,stageDirector,2021,GE,2021_GE
Tornike Kipiani,writers,Emilia Sandquist,stageDirector,2021,GE,2021_GE
Samanta Tīna,artist,Samanta Tīna,writers,2021,LV,2021_LV
Kalush Orchestra,artist,Vitalii Duzhyk,composers,2022,UA,2022_UA
Kalush Orchestra,artist,Oleh Psiuk,lyricists,2022,UA,2022_UA
Kalush Orchestra,artist,Oleksii Zhembrovskyi,stageDirector,2022,UA,2022_UA
Vitalii Duzhyk,composers,Oleh Psiuk,lyricists,2022,UA,2022_UA
Vitalii Duzhyk,composers,Oleksii Zhembrovskyi,stageDirector,2022,UA,2022_UA
Oleh Psiuk,lyricists,Oleksii Zhembrovskyi,stageDirector,2022,UA,2022_UA
Sam Ryder,artist,Sam Ryder,writers,2022,GB,2022_GB
Sam Ryder,artist,"Dan Shipton, Marvin Dietmann",stageDirector,2022,GB,2022_GB
Sam Ryder,writers,"Dan Shipton, Marvin Dietmann",stageDirector,2022,GB,2022_GB
Chanel,artist,Maggie Szabo,composers,2022,ES,2022_ES
Chanel,artist,Maggie Szabo,lyricists,2022,ES,2022_ES
Chanel,artist,Kyle Hanagami,stageDirector,2022,ES,2022_ES
Chanel,artist,Raquel Caurin,dancers,2022,ES,2022_ES
Maggie Szabo,composers,Maggie Szabo,lyricists,2022,ES,2022_ES
Maggie Szabo,composers,Kyle Hanagami,stageDirector,2022,ES,2022_ES
Maggie Szabo,composers,Raquel Caurin,dancers,2022,ES,2022_ES
Maggie Szabo,lyricists,Kyle Hanagami,stageDirector,2022,ES,2022_ES
Maggie Szabo,lyricists,Raquel Caurin,dancers,2022,ES,2022_ES
Kyle Hanagami,stageDirector,Raquel Caurin,dancers,2022,ES,2022_ES
Cornelia Jakobs,artist,Isa Molin,writers,2022,SE,2022_SE
Cornelia Jakobs,artist,"Lotta Furebäck, Sacha Jean-Baptiste",stageDirector,2022,SE,2022_SE
Isa Molin,writers,"Lotta Furebäck, Sacha Jean-Baptiste",stageDirector,2022,SE,2022_SE
Konstrakta,artist,Milovan Bošković,composers,2022,RS,2022_RS
Konstrakta,artist,Ana Đurić,lyricists,2022,RS,2022_RS
Konstrakta,artist,"Jasmin Cvišić, Miodrag Kolarić",stageDirector,2022,RS,2022_RS
Milovan Bošković,composers,Ana Đurić,lyricists,2022,RS,2022_RS
Milovan Bošković,composers,"Jasmin Cvišić, Miodrag Kolarić",stageDirector,2022,RS,2022_RS
Ana Đurić,lyricists,"Jasmin Cvišić, Miodrag Kolarić",stageDirector,2022,RS,2022_RS
Mahmood & Blanco,artist,Riccardo Fabbriconi,composers,2022,IT,2022_IT
Mahmood & Blanco,artist,Riccardo Fabbriconi,lyricists,2022,IT,2022_IT
Mahmood & Blanco,artist,Michele Zocca,backings,2022,IT,2022_IT
Riccardo Fabbriconi,composers,Riccardo Fabbriconi,lyricists,2022,IT,2022_IT
Riccardo Fabbriconi,composers,Michele Zocca,backings,2022,IT,2022_IT
Riccardo Fabbriconi,lyricists,Michele Zocca,backings,2022,IT,2022_IT
Zdob și Zdub & Advahov Brothers,artist,Vitalie Advahov,writers,2022,MD,2022_MD
Zdob și Zdub & Advahov Brothers,artist,Sveatoslav Starus,backings,2022,MD,2022_MD
Zdob și Zdub & Advahov Brothers,artist,Dumitru Neagu,stageDirector,2022,MD,2022_MD
Vitalie Advahov,writers,Sveatoslav Starus,backings,2022,MD,2022_MD
Vitalie Advahov,writers,Dumitru Neagu,stageDirector,2022,MD,2022_MD
Sveatoslav Starus,backings,Dumitru Neagu,stageDirector,2022,MD,2022_MD
Amanda Georgiadi Tenfjord,artist,Bjørn Helge Gammelsæter,writers,2022,GR,2022_GR
Amanda Georgiadi Tenfjord,artist,Fokas Evangelinos,stageDirector,2022,GR,2022_GR
Bjørn Helge Gammelsæter,writers,Fokas Evangelinos,stageDirector,2022,GR,2022_GR
Maro,artist,Maro,composers,2022,PT,2022_PT
Maro,artist,Maro,lyricists,2022,PT,2022_PT
Maro,artist,Milhanas,backings,2022,PT,2022_PT
Maro,composers,Maro,lyricists,2022,PT,2022_PT
Maro,composers,Milhanas,backings,2022,PT,2022_PT
Maro,lyricists,Milhanas,backings,2022,PT,2022_PT
Subwoolfer,artist,Keith,writers,2022,NO,2022_NO
Subwoolfer,artist,DJ Astronaut,backings,2022,NO,2022_NO
Subwoolfer,artist,Mattias Carlsson,stageDirector,2022,NO,2022_NO
Keith,writers,DJ Astronaut,backings,2022,NO,2022_NO
Keith,writers,Mattias Carlsson,stageDirector,2022,NO,2022_NO
DJ Astronaut,backings,Mattias Carlsson,stageDirector,2022,NO,2022_NO
S10,artist,Stien den Hollander,writers,2022,NL,2022_NL
S10,artist,Marnix Kaart,stageDirector,2022,NL,2022_NL
Stien den Hollander,writers,Marnix Kaart,stageDirector,2022,NL,2022_NL
Ochman,artist,Mikołaj Trybulec,composers,2022,PL,2022_PL
Ochman,artist,Krystian Ochman,lyricists,2022,PL,2022_PL
Ochman,artist,"Mikołaj Dobrowolski, Tomasz Klimek",stageDirector,2022,PL,2022_PL
Ochman,artist,Paulina Przestrzelska,dancers,2022,PL,2022_PL
Mikołaj Trybulec,composers,Krystian Ochman,lyricists,2022,PL,2022_PL
Mikołaj Trybulec,composers,"Mikołaj Dobrowolski, Tomasz Klimek",stageDirector,2022,PL,2022_PL
Mikołaj Trybulec,composers,Paulina Przestrzelska,dancers,2022,PL,2022_PL
Krystian Ochman,lyricists,"Mikołaj Dobrowolski, Tomasz Klimek",stageDirector,2022,PL,2022_PL
Krystian Ochman,lyricists,Paulina Przestrzelska,dancers,2022,PL,2022_PL
"Mikołaj Dobrowolski, Tomasz Klimek",stageDirector,Paulina Przestrzelska,dancers,2022,PL,2022_PL
Stefan,artist,Stefan Airapetjan,composers,2022,EE,2022_EE
Stefan,artist,Stefan Airapetjan,lyricists,2022,EE,2022_EE
Stefan,artist,Jaagup Tuisk,stageDirector,2022,EE,2022_EE
Stefan Airapetjan,composers,Stefan Airapetjan,lyricists,2022,EE,2022_EE
Stefan Airapetjan,composers,Jaagup Tuisk,stageDirector,2022,EE,2022_EE
Stefan Airapetjan,lyricists,Jaagup Tuisk,stageDirector,2022,EE,2022_EE
Monika Liu,artist,Monika Liubinaitė,writers,2022,LT,2022_LT
Monika Liu,artist,Povilas Varvuolis,stageDirector,2022,LT,2022_LT
Monika Liubinaitė,writers,Povilas Varvuolis,stageDirector,2022,LT,2022_LT
Sheldon Riley,artist,Sheldon Riley,composers,2022,AU,2022_AU
Sheldon Riley,artist,Sheldon Riley,lyricists,2022,AU,2022_AU
Sheldon Riley,artist,Sacha Jean-Baptiste,stageDirector,2022,AU,2022_AU
Sheldon Riley,composers,Sheldon Riley,lyricists,2022,AU,2022_AU
Sheldon Riley,composers,Sacha Jean-Baptiste,stageDirector,2022,AU,2022_AU
Sheldon Riley,lyricists,Sacha Jean-Baptiste,stageDirector,2022,AU,2022_AU
Nadir Rustamli,artist,Thomas Stengaard,writers,2022,AZ,2022_AZ
Nadir Rustamli,artist,Mads Enggaard,stageDirector,2022,AZ,2022_AZ
Nadir Rustamli,artist,Luc Boris André,dancers,2022,AZ,2022_AZ
Thomas Stengaard,writers,Mads Enggaard,stageDirector,2022,AZ,2022_AZ
Thomas Stengaard,writers,Luc Boris André,dancers,2022,AZ,2022_AZ
Mads Enggaard,stageDirector,Luc Boris André,dancers,2022,AZ,2022_AZ
Marius Bear,artist,Martin Gallop,writers,2022,CH,2022_CH
Marius Bear,artist,Sacha Jean-Baptiste,stageDirector,2022,CH,2022_CH
Martin Gallop,writers,Sacha Jean-Baptiste,stageDirector,2022,CH,2022_CH
WRS,artist,Costel Dominteanu,composers,2022,RO,2022_RO
WRS,artist,Cezar Gună,lyricists,2022,RO,2022_RO
WRS,artist,Aurel Badea,stageDirector,2022,RO,2022_RO
Costel Dominteanu,composers,Cezar Gună,lyricists,2022,RO,2022_RO
Costel Dominteanu,composers,Aurel Badea,stageDirector,2022,RO,2022_RO
Cezar Gună,lyricists,Aurel Badea,stageDirector,2022,RO,2022_RO
Jérémie Makiese,artist,Silvio Lisbonne,writers,2022,BE,2022_BE
Rosa Linn,artist,Tamar Kaprelian,composers,2022,AM,2022_AM
Rosa Linn,artist,Tamar Kaprelian,lyricists,2022,AM,2022_AM
Rosa Linn,artist,"Dan Shipton, Marvin Dietmann",stageDirector,2022,AM,2022_AM
Tamar Kaprelian,composers,Tamar Kaprelian,lyricists,2022,AM,2022_AM
Tamar Kaprelian,composers,"Dan Shipton, Marvin Dietmann",stageDirector,2022,AM,2022_AM
Tamar Kaprelian,lyricists,"Dan Shipton, Marvin Dietmann",stageDirector,2022,AM,2022_AM
The Rasmus,artist,Lauri Ylönen,writers,2022,FI,2022_FI
The Rasmus,artist,"Benke, Reija Wäre",stageDirector,2022,FI,2022_FI
Lauri Ylönen,writers,"Benke, Reija Wäre",stageDirector,2022,FI,2022_FI
We Are Domi,artist,Einar Eriksen Kvaløy,composers,2022,CZ,2022_CZ
We Are Domi,artist,Dominika Hasek,lyricists,2022,CZ,2022_CZ
We Are Domi,artist,Vítek Bělohradský,stageDirector,2022,CZ,2022_CZ
Einar Eriksen Kvaløy,composers,Dominika Hasek,lyricists,2022,CZ,2022_CZ
Einar Eriksen Kvaløy,composers,Vítek Bělohradský,stageDirector,2022,CZ,2022_CZ
Dominika Hasek,lyricists,Vítek Bělohradský,stageDirector,2022,CZ,2022_CZ
Systur,artist,Lovísa Elísabet Sigrúnardóttir,writers,2022,IS,2022_IS
Systur,artist,Lee Proud,stageDirector,2022,IS,2022_IS
Lovísa Elísabet Sigrúnardóttir,writers,Lee Proud,stageDirector,2022,IS,2022_IS
Alvan & Ahez,artist,Alexis Morvan-Rosius,composers,2022,FR,2022_FR
Alvan & Ahez,artist,Marine Lavigne,lyricists,2022,FR,2022_FR
Alvan & Ahez,artist,Marika Prochet,stageDirector,2022,FR,2022_FR
Alexis Morvan-Rosius,composers,Marine Lavigne,lyricists,2022,FR,2022_FR
Alexis Morvan-Rosius,composers,Marika Prochet,stageDirector,2022,FR,2022_FR
Marine Lavigne,lyricists,Marika Prochet,stageDirector,2022,FR,2022_FR
Malik Harris,artist,Robin Karow,writers,2022,DE,2022_DE
Malik Harris,artist,"Dan Shipton, Marvin Dietmann",stageDirector,2022,DE,2022_DE
Robin Karow,writers,"Dan Shipton, Marvin Dietmann",stageDirector,2022,DE,2022_DE
Mia Dimšić,artist,Vjekoslav Dimter,writers,2022,HR,2022_HR
Mia Dimšić,artist,Nejc Levstik,stageDirector,2022,HR,2022_HR
Vjekoslav Dimter,writers,Nejc Levstik,stageDirector,2022,HR,2022_HR
Andrea,artist,Renata Kralevska,backings,2022,MK,2022_MK
Andrea,artist,Aleksandar Masevski,composers,2022,MK,2022_MK
Andrea,artist,Andrea Koevska,lyricists,2022,MK,2022_MK
Andrea,artist,Biljana Pašarikovska,stageDirector,2022,MK,2022_MK
Renata Kralevska,backings,Aleksandar Masevski,composers,2022,MK,2022_MK
Renata Kralevska,backings,Andrea Koevska,lyricists,2022,MK,2022_MK
Renata Kralevska,backings,Biljana Pašarikovska,stageDirector,2022,MK,2022_MK
Aleksandar Masevski,composers,Andrea Koevska,lyricists,2022,MK,2022_MK
Aleksandar Masevski,composers,Biljana Pašarikovska,stageDirector,2022,MK,2022_MK
Andrea Koevska,lyricists,Biljana Pašarikovska,stageDirector,2022,MK,2022_MK
Ronela Hajati,artist,Ronela Hajati,writers,2022,AL,2022_AL
Ronela Hajati,artist,Klaudia Pepa,stageDirector,2022,AL,2022_AL
Ronela Hajati,artist,Zusef Yahir,dancers,2022,AL,2022_AL
Ronela Hajati,writers,Klaudia Pepa,stageDirector,2022,AL,2022_AL
Ronela Hajati,writers,Zusef Yahir,dancers,2022,AL,2022_AL
Klaudia Pepa,stageDirector,Zusef Yahir,dancers,2022,AL,2022_AL
Andromache,artist,Yll Limani,writers,2022,CY,2022_CY
Andromache,artist,Nefeli Theodotou,dancers,2022,CY,2022_CY
Andromache,artist,"Dan Shipton, Marvin Dietmann",stageDirector,2022,CY,2022_CY
Yll Limani,writers,Nefeli Theodotou,dancers,2022,CY,2022_CY
Yll Limani,writers,"Dan Shipton, Marvin Dietmann",stageDirector,2022,CY,2022_CY
Nefeli Theodotou,dancers,"Dan Shipton, Marvin Dietmann",stageDirector,2022,CY,2022_CY
Michael Ben David,artist,Lidor Saadia,writers,2022,IL,2022_IL
Michael Ben David,artist,"Dan Shipton, Marvin Dietmann, Moshe Kepten",stageDirector,2022,IL,2022_IL
Lidor Saadia,writers,"Dan Shipton, Marvin Dietmann, Moshe Kepten",stageDirector,2022,IL,2022_IL
Reddi,artist,Siggy Savery,composers,2022,DK,2022_DK
Reddi,artist,Siggy Savery,lyricists,2022,DK,2022_DK
Reddi,artist,Jeanette Bonde,backings,2022,DK,2022_DK
Reddi,artist,Birgitte Næss-Schmidt,stageDirector,2022,DK,2022_DK
Siggy Savery,composers,Siggy Savery,lyricists,2022,DK,2022_DK
Siggy Savery,composers,Jeanette Bonde,backings,2022,DK,2022_DK
Siggy Savery,composers,Birgitte Næss-Schmidt,stageDirector,2022,DK,2022_DK
Siggy Savery,lyricists,Jeanette Bonde,backings,2022,DK,2022_DK
Siggy Savery,lyricists,Birgitte Næss-Schmidt,stageDirector,2022,DK,2022_DK
Jeanette Bonde,backings,Birgitte Næss-Schmidt,stageDirector,2022,DK,2022_DK
Citi Zēni,artist,Roberts Memmēns,composers,2022,LV,2022_LV
Citi Zēni,artist,Jānis Pētersons,lyricists,2022,LV,2022_LV
Citi Zēni,artist,Beāte Svarinska,stageDirector,2022,LV,2022_LV
Roberts Memmēns,composers,Jānis Pētersons,lyricists,2022,LV,2022_LV
Roberts Memmēns,composers,Beāte Svarinska,stageDirector,2022,LV,2022_LV
Jānis Pētersons,lyricists,Beāte Svarinska,stageDirector,2022,LV,2022_LV
Achille Lauro,artist,Mattia Cutolo,composers,2022,SM,2022_SM
Achille Lauro,artist,Simon Pietro Manzari,lyricists,2022,SM,2022_SM
Achille Lauro,artist,Alessandro Michele,stageDirector,2022,SM,2022_SM
Mattia Cutolo,composers,Simon Pietro Manzari,lyricists,2022,SM,2022_SM
Mattia Cutolo,composers,Alessandro Michele,stageDirector,2022,SM,2022_SM
Simon Pietro Manzari,lyricists,Alessandro Michele,stageDirector,2022,SM,2022_SM
Brooke Scullion,artist,Karl Zine,writers,2022,IE,2022_IE
Brooke Scullion,artist,Emer Walsh,stageDirector,2022,IE,2022_IE
Brooke Scullion,artist,Sophie Kavanagh,dancers,2022,IE,2022_IE
Karl Zine,writers,Emer Walsh,stageDirector,2022,IE,2022_IE
Karl Zine,writers,Sophie Kavanagh,dancers,2022,IE,2022_IE
Emer Walsh,stageDirector,Sophie Kavanagh,dancers,2022,IE,2022_IE
Emma Muscat,artist,Stine Kinck,writers,2022,MT,2022_MT
Emma Muscat,artist,Shadia Taghi,backings,2022,MT,2022_MT
Emma Muscat,artist,Gordon Bonello,stageDirector,2022,MT,2022_MT
Stine Kinck,writers,Shadia Taghi,backings,2022,MT,2022_MT
Stine Kinck,writers,Gordon Bonello,stageDirector,2022,MT,2022_MT
Shadia Taghi,backings,Gordon Bonello,stageDirector,2022,MT,2022_MT
LUM!X & Pia Maria,artist,Sophie Alexandra Tweed-Simmons,writers,2022,AT,2022_AT
LUM!X & Pia Maria,artist,"Dan Shipton, Marvin Dietmann",stageDirector,2022,AT,2022_AT
Sophie Alexandra Tweed-Simmons,writers,"Dan Shipton, Marvin Dietmann",stageDirector,2022,AT,2022_AT
Vladana,artist,Vladana Vučinić,composers,2022,ME,2022_ME
Vladana,artist,Vladana Vučinić,lyricists,2022,ME,2022_ME
Vladana,artist,"Gojko Berkuljan, Vesna Popadić",stageDirector,2022,ME,2022_ME
Vladana Vučinić,composers,Vladana Vučinić,lyricists,2022,ME,2022_ME
Vladana Vučinić,composers,"Gojko Berkuljan, Vesna Popadić",stageDirector,2022,ME,2022_ME
Vladana Vučinić,lyricists,"Gojko Berkuljan, Vesna Popadić",stageDirector,2022,ME,2022_ME
Intelligent Music Project,artist,Milen Vrabevski,writers,2022,BG,2022_BG
Intelligent Music Project,artist,Andrea Celi,stageDirector,2022,BG,2022_BG
Milen Vrabevski,writers,Andrea Celi,stageDirector,2022,BG,2022_BG
Circus Mircus,artist,Emilia Sandquist,stageDirector,2022,GE,2022_GE
Circus Mircus,artist,Igor Von Lichtenstein,writers,2022,GE,2022_GE
Emilia Sandquist,stageDirector,Igor Von Lichtenstein,writers,2022,GE,2022_GE
LPS,artist,Žiga Žvižej,writers,2022,SI,2022_SI
LPS,artist,Nejc Levstik,stageDirector,2022,SI,2022_SI
Žiga Žvižej,writers,Nejc Levstik,stageDirector,2022,SI,2022_SI
Loreen,artist,Thomas G:son,writers,2023,SE,2023_SE
Käärijä,artist,Jukka Sorsa,composers,2023,FI,2023_FI
Käärijä,artist,Jere Pöyhönen,lyricists,2023,FI,2023_FI
Käärijä,artist,Matti Maxim,dancers,2023,FI,2023_FI
Jukka Sorsa,composers,Jere Pöyhönen,lyricists,2023,FI,2023_FI
Jukka Sorsa,composers,Matti Maxim,dancers,2023,FI,2023_FI
Jere Pöyhönen,lyricists,Matti Maxim,dancers,2023,FI,2023_FI
Noa Kirel,artist,Yinon Yahel,writers,2023,IL,2023_IL
Noa Kirel,artist,Avichai Hacham,stageDirector,2023,IL,2023_IL
Noa Kirel,artist,Zohar Fizitski,dancers,2023,IL,2023_IL
Yinon Yahel,writers,Avichai Hacham,stageDirector,2023,IL,2023_IL
Yinon Yahel,writers,Zohar Fizitski,dancers,2023,IL,2023_IL
Avichai Hacham,stageDirector,Zohar Fizitski,dancers,2023,IL,2023_IL
Marco Mengoni,artist,Davide Simonetta,composers,2023,IT,2023_IT
Marco Mengoni,artist,Marco Mengoni,lyricists,2023,IT,2023_IT
Davide Simonetta,composers,Marco Mengoni,lyricists,2023,IT,2023_IT
Alessandra,artist,Stanley Ferdinandez,writers,2023,NO,2023_NO
Alessandra,artist,Reno Andersen,dancers,2023,NO,2023_NO
Stanley Ferdinandez,writers,Reno Andersen,dancers,2023,NO,2023_NO
Tvorchi,artist,Andrii Hutsuliak,composers,2023,UA,2023_UA
Tvorchi,artist,Jeffery Augustus Kenny,lyricists,2023,UA,2023_UA
Tvorchi,artist,Iryna Dyachuk,stageDirector,2023,UA,2023_UA
Andrii Hutsuliak,composers,Jeffery Augustus Kenny,lyricists,2023,UA,2023_UA
Andrii Hutsuliak,composers,Iryna Dyachuk,stageDirector,2023,UA,2023_UA
Jeffery Augustus Kenny,lyricists,Iryna Dyachuk,stageDirector,2023,UA,2023_UA
Gustaph,artist,Jaouad Alloul,writers,2023,BE,2023_BE
Gustaph,artist,Sandrine Van Handenhoven,backings,2023,BE,2023_BE
Gustaph,artist,Hans Pannecoucke,stageDirector,2023,BE,2023_BE
Jaouad Alloul,writers,Sandrine Van Handenhoven,backings,2023,BE,2023_BE
Jaouad Alloul,writers,Hans Pannecoucke,stageDirector,2023,BE,2023_BE
Sandrine Van Handenhoven,backings,Hans Pannecoucke,stageDirector,2023,BE,2023_BE
Alika,artist,Wouter Hardy,writers,2023,EE,2023_EE
Voyager,artist,Simone Dow,writers,2023,AU,2023_AU
Voyager,artist,Simone Dow,backings,2023,AU,2023_AU
Voyager,artist,Marvin Dietmann,stageDirector,2023,AU,2023_AU
Simone Dow,writers,Simone Dow,backings,2023,AU,2023_AU
Simone Dow,writers,Marvin Dietmann,stageDirector,2023,AU,2023_AU
Simone Dow,backings,Marvin Dietmann,stageDirector,2023,AU,2023_AU
Vesna,artist,Tanita Yankova,composers,2023,CZ,2023_CZ
Vesna,artist,Tanita Yankova,lyricists,2023,CZ,2023_CZ
Vesna,artist,"Matyas Vorda, Vítek Bělohradský",stageDirector,2023,CZ,2023_CZ
Tanita Yankova,composers,Tanita Yankova,lyricists,2023,CZ,2023_CZ
Tanita Yankova,composers,"Matyas Vorda, Vítek Bělohradský",stageDirector,2023,CZ,2023_CZ
Tanita Yankova,lyricists,"Matyas Vorda, Vítek Bělohradský",stageDirector,2023,CZ,2023_CZ
Monika Linkytė,artist,Monika Linkytė,writers,2023,LT,2023_LT
Monika Linkytė,artist,Povilas Varvuolis,stageDirector,2023,LT,2023_LT
Monika Linkytė,writers,Povilas Varvuolis,stageDirector,2023,LT,2023_LT
Andrew Lambrou,artist,Thomas Stengaard,writers,2023,CY,2023_CY
Andrew Lambrou,artist,"Marvin Dietmann, Ross Nicholson",stageDirector,2023,CY,2023_CY
